O: (0.000000, 0.000000)
1.000000,0.000000
0.998027,0.062791
0.992115,0.125333
0.982287,0.187381
0.968583,0.248690
0.951057,0.309017
0.929776,0.368125
0.904827,0.425779
0.876307,0.481754
0.844328,0.535827
0.809017,0.587785
0.770513,0.637424
0.728969,0.684547
0.684547,0.728969
0.637424,0.770513
0.587785,0.809017
0.535827,0.844328
0.481754,0.876307
0.425779,0.904827
0.368125,0.929776
0.309017,0.951057
0.248690,0.968583
0.187381,0.982287
0.125333,0.992115
0.062791,0.998027
0.000000,1.000000
-0.062791,0.998027
-0.125333,0.992115
-0.187381,0.982287
-0.248690,0.968583
-0.309017,0.951057
-0.368125,0.929776
-0.425779,0.904827
-0.481754,0.876307
-0.535827,0.844328
-0.587785,0.809017
-0.637424,0.770513
-0.684547,0.728969
-0.728969,0.684547
-0.770513,0.637424
-0.809017,0.587785
-0.844328,0.535827
-0.876307,0.481754
-0.904827,0.425779
-0.929776,0.368125
-0.951057,0.309017
-0.968583,0.248690
-0.982287,0.187381
-0.992115,0.125333
-0.998027,0.062791
-1.000000,0.000000
-0.998027,-0.062791
-0.992115,-0.125333
-0.982287,-0.187381
-0.968583,-0.248690
-0.951057,-0.309017
-0.929776,-0.368125
-0.904827,-0.425779
-0.876307,-0.481754
-0.844328,-0.535827
-0.809017,-0.587785
-0.770513,-0.637424
-0.728969,-0.684547
-0.684547,-0.728969
-0.637424,-0.770513
-0.587785,-0.809017
-0.535827,-0.844328
-0.481754,-0.876307
-0.425779,-0.904827
-0.368125,-0.929776
-0.309017,-0.951057
-0.248690,-0.968583
-0.187381,-0.982287
-0.125333,-0.992115
-0.062791,-0.998027
-0.000000,-1.000000
0.062791,-0.998027
0.125333,-0.992115
0.187381,-0.982287
0.248690,-0.968583
0.309017,-0.951057
0.368125,-0.929776
0.425779,-0.904827
0.481754,-0.876307
0.535827,-0.844328
0.587785,-0.809017
0.637424,-0.770513
0.684547,-0.728969
0.728969,-0.684547
0.770513,-0.637424
0.809017,-0.587785
0.844328,-0.535827
0.876307,-0.481754
0.904827,-0.425779
0.929776,-0.368125
0.951057,-0.309017
0.968583,-0.248690
0.982287,-0.187381
0.992115,-0.125333
0.998027,-0.062791
-1.000000,0.000000
-0.999792,0.020406
-0.999150,0.041220
-0.998049,0.062439
-0.996461,0.084061
-0.994357,0.106083
-0.991710,0.128497
-0.988488,0.151298
-0.984661,0.174476
-0.980198,0.198020
-0.975065,0.221917
-0.969231,0.246154
-0.962660,0.270712
-0.955321,0.295572
-0.947177,0.320711
-0.938195,0.346106
-0.928341,0.371728
-0.917582,0.397547
-0.905882,0.423529
-0.893211,0.449638
-0.879536,0.475832
-0.864828,0.502069
-0.849057,0.528302
-0.832197,0.554481
-0.814224,0.580552
-0.795116,0.606458
-0.774854,0.632140
-0.753425,0.657534
-0.730815,0.682575
-0.707020,0.707194
-0.682035,0.731320
-0.655864,0.754879
-0.628514,0.777798
-0.600000,0.800000
-0.570340,0.821409
-0.539560,0.841947
-0.507692,0.861538
-0.474775,0.880107
-0.440852,0.897580
-0.405975,0.913884
-0.370203,0.928951
-0.333598,0.942716
-0.296230,0.955117
-0.258175,0.966098
-0.219512,0.975610
-0.180328,0.983607
-0.140711,0.990051
-0.100753,0.994911
-0.060550,0.998165
-0.020200,0.999796
0.020200,0.999796
0.060550,0.998165
0.100753,0.994911
0.140711,0.990051
0.180328,0.983607
0.219512,0.975610
0.258175,0.966098
0.296230,0.955117
0.333598,0.942716
0.370203,0.928951
0.405975,0.913884
0.440852,0.897580
0.474775,0.880107
0.507692,0.861538
0.539560,0.841947
0.570340,0.821409
0.600000,0.800000
0.628514,0.777798
0.655864,0.754879
0.682035,0.731320
0.707020,0.707194
0.730815,0.682575
0.753425,0.657534
0.774854,0.632140
0.795116,0.606458
0.814224,0.580552
0.832197,0.554481
0.849057,0.528302
0.864828,0.502069
0.879536,0.475832
0.893211,0.449638
0.905882,0.423529
0.917582,0.397547
0.928341,0.371728
0.938195,0.346106
0.947177,0.320711
0.955321,0.295572
0.962660,0.270712
0.969231,0.246154
0.975065,0.221917
0.980198,0.198020
0.984661,0.174476
0.988488,0.151298
0.991710,0.128497
0.994357,0.106083
0.996461,0.084061
0.998049,0.062439
0.999150,0.041220
0.999792,0.020406
1.000000,0.000000
